rank,full_name,url,description,stars,star_delta,forks,fork_delta,open_issues,language,topics,created_at,updated_at,pushed_at,archived
18,D4Vinci/Scrapling,https://github.com/D4Vinci/Scrapling,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!,57234,626,5558,68,26,Python,"ai,ai-scraping,automation,crawler,crawling,crawling-python,data,data-extraction,mcp,mcp-server,playwright,python,scraping,selectors,stealth,web-scraper,web-scraping,web-scraping-python,webscraping,xpath",2024-10-13T20:29:53Z,2026-06-01T08:21:39Z,2026-05-30T12:37:10Z,False
19,ruvnet/ruflo,https://github.com/ruvnet/ruflo,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration",57075,122,6499,12,593,TypeScript,"agentic-ai,agentic-framework,agentic-rag,agentic-workflow,agents,ai-agents,ai-assistant,ai-coding,ai-skills,autonomous-agents,claude-code,codex,mcp-server,multi-agent,multi-agent-systems,npm,skills,swarm,swarm-intelligence,typescript",2025-06-02T21:24:20Z,2026-06-01T08:13:59Z,2026-06-01T08:13:54Z,False
20,rtk-ai/rtk,https://github.com/rtk-ai/rtk,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",57008,166,3507,18,1030,Rust,"agentic-coding,ai-coding,anthropic,claude-code,cli,command-line-tool,cost-reduction,developer-tools,llm,open-source,productivity,rust,token-optimization",2026-01-22T16:54:16Z,2026-06-01T08:20:59Z,2026-05-31T15:40:54Z,False
21,nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs.",56699,248,6406,26,326,TypeScript,"agent-skills,ai-agents,ai-design,byok,claude-code-for-design,claude-design,codex-design,coding-agents,cursor-design,design-systems,design-tools,desktop-app,figma-alternative,generative-ai,hermes-agent,local-first,no-code,prototyping,ui-generator,vibe-coding",2026-04-28T04:25:20Z,2026-06-01T08:21:51Z,2026-06-01T08:18:45Z,False
22,upstash/context7,https://github.com/upstash/context7,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,56514,20,2668,0,153,TypeScript,"llm,mcp,mcp-server,vibe-coding",2025-03-26T23:40:39Z,2026-06-01T08:18:11Z,2026-05-26T08:53:21Z,False
23,shanraisshan/claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,from vibe coding to agentic engineering - practice makes claude perfect,55796,77,5603,6,13,HTML,"agentic-ai,agentic-coding,agentic-engineering,agentic-workflow,ai,ai-agents,anthropic,best-practices,boris,claude,claude-ai,claude-code,claude-code-agents,claude-code-best-practices,claude-code-commands,claude-code-skills,context-engineering,pakistan,pakistani-developer,vibe-coding",2025-10-31T14:15:28Z,2026-06-01T08:20:12Z,2026-06-01T06:39:03Z,False
24,MemPalace/mempalace,https://github.com/MemPalace/mempalace,The best-benchmarked open-source AI memory system. And it's free.,53201,35,7017,2,584,Python,"ai,chromadb,llm,mcp,memory,python",2026-04-05T01:12:07Z,2026-06-01T08:20:03Z,2026-05-30T19:45:01Z,False
25,BerriAI/litellm,https://github.com/BerriAI/litellm,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]",48905,49,8517,5,3550,Python,"ai-gateway,anthropic,azure-openai,bedrock,gateway,langchain,litellm,llm,llm-gateway,llmops,mcp-gateway,openai,openai-proxy,vertex-ai",2023-07-27T00:09:52Z,2026-06-01T08:19:16Z,2026-06-01T08:03:47Z,False
26,Lum1104/Understand-Anything,https://github.com/Lum1104/Understand-Anything,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.",47881,690,3899,69,149,TypeScript,"antigravity-skills,business-knowledge,claude-code,claude-skills,codebase-analysis,codex,codex-skills,developer-tools-ai-agent,gemini-cli-skills,karpathy-llm-wiki,knowledge-base,knowledge-graph,memory,opencode-skills,pi-agent,understandcode,vibe-coding",2026-03-15T02:30:51Z,2026-06-01T08:21:46Z,2026-05-26T05:09:57Z,False
27,addyosmani/agent-skills,https://github.com/addyosmani/agent-skills,Production-grade engineering skills for AI coding agents.,47513,100,5264,12,95,Shell,"agent-skills,antigravity,antigravity-ide,claude-code,cursor,skills",2026-02-15T20:20:26Z,2026-06-01T08:18:18Z,2026-05-28T06:47:30Z,False
28,mudler/LocalAI,https://github.com/mudler/LocalAI,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required.",46595,9,4125,1,186,Go,"agents,ai,api,audio-generation,decentralized,distributed,image-generation,libp2p,llama,llm,mamba,mcp,musicgen,object-detection,rerank,stable-diffusion,text-generation,tts",2023-03-18T22:58:02Z,2026-06-01T08:19:20Z,2026-06-01T08:08:04Z,False
29,jeecgboot/JeecgBoot,https://github.com/jeecgboot/JeecgBoot,AI 低代码平台「低代码 + 零代码」双驱动！低代码可一键生成前后端代码;零代码可 5 分钟搭建系统;AI Skills 一句话画流程、设计表单、生成整套系统。内置 AI聊天、知识库、流程编排、MCP插件等，兼容主流大模型。引领「AI 生成 → 在线配置 → 代码生成 → 手工合并->AI修改」开发模式，消除 Java 项目 80% 的重复工作，提效而不失灵活。,46545,14,16027,3,19,Java,"activiti,agent,ai,antd,claude-code,cli,codegenerator,codex,flowable,langchain4j,llm,low-code,mcp,mybatis-plus,rag,skills,spring-ai,springboot,springcloud,vue3",2018-11-26T10:40:00Z,2026-06-01T08:20:33Z,2026-05-23T11:30:11Z,False
30,aaif-goose/goose,https://github.com/aaif-goose/goose,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM",46145,24,4778,2,255,Rust,"acp,ai,ai-agents,mcp",2024-08-23T19:03:36Z,2026-06-01T08:19:13Z,2026-06-01T08:09:07Z,False
31,zhayujie/CowAgent,https://github.com/zhayujie/CowAgent,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, autonomously grows with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install.",45005,13,10160,3,8,Python,"ai,ai-agent,ai-agents,chatgpt-on-wechat,claude,claude-code,codex,cowagent,deepseek,harness,llm,mcp,multi-agent,openai,openclaw,skills",2022-08-07T08:33:41Z,2026-06-01T08:12:12Z,2026-06-01T08:05:36Z,False
32,HKUDS/nanobot,https://github.com/HKUDS/nanobot,"Lightweight, open-source AI agent for your tools, chats, and workflows.",43456,18,7681,7,936,Python,"ai,ai-agent,ai-agents,anthropic,chatgpt,claude,claude-code,codex,codex-cli,llm,nanobot,openai,openclaw",2026-02-01T07:16:15Z,2026-06-01T08:14:26Z,2026-06-01T08:07:09Z,False
33,ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Chrome DevTools for coding agents,42471,39,2721,4,85,TypeScript,"browser,chrome,chrome-devtools,debugging,devtools,mcp,mcp-server,puppeteer",2025-09-11T10:39:55Z,2026-06-01T08:12:41Z,2026-05-31T00:05:24Z,False
34,danny-avila/LibreChat,https://github.com/danny-avila/LibreChat,"Enhanced ChatGPT Clone: Features Agents, MCP, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active.",37769,27,7787,2,480,TypeScript,"ai,anthropic,artifacts,aws,azure,chatgpt,chatgpt-clone,claude,clone,deepseek,gemini,google,gpt-5,librechat,mcp,o1,openai,responses-api,vision,webui",2023-02-12T01:06:52Z,2026-06-01T08:08:12Z,2026-06-01T03:12:30Z,False
35,wshobson/agents,https://github.com/wshobson/agents,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, and Gemini CLI",36216,18,3928,4,6,Python,"agent-skills,agentic-ai,agents,ai-agents,anthropic,automation,claude-code,claude-code-plugins,codex-cli,copilot,cursor,cursor-rules,developer-tools,gemini-cli,mcp,multi-agent,opencode,orchestration,prompt-engineering,workflows",2025-07-24T23:28:14Z,2026-06-01T08:20:32Z,2026-06-01T02:18:07Z,False
36,colbymchenry/codegraph,https://github.com/colbymchenry/codegraph,"Pre-indexed code knowledge graph for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local",36003,668,2244,58,228,TypeScript,,2026-01-18T21:45:37Z,2026-06-01T08:21:25Z,2026-06-01T00:22:31Z,False
37,bytedance/UI-TARS-desktop,https://github.com/bytedance/UI-TARS-desktop,The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra,35835,25,3606,2,402,TypeScript,"agent,agent-tars,browser-use,computer-use,cowork,gui-agent,gui-operator,mcp,mcp-server,multimodal,tars,ui-tars,vision,vlm",2025-01-19T09:04:43Z,2026-06-01T08:18:18Z,2026-05-18T02:55:49Z,False
38,router-for-me/CLIProxyAPI,https://github.com/router-for-me/CLIProxyAPI,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API",35597,44,5910,10,387,Go,"antigravity,claude-code,cluade,codex,gemini,openai",2025-07-01T19:43:27Z,2026-06-01T08:20:01Z,2026-06-01T06:38:37Z,False
39,Yeachan-Heo/oh-my-claudecode,https://github.com/Yeachan-Heo/oh-my-claudecode,Teams-first Multi-agent orchestration for Claude Code,35470,38,3242,4,0,TypeScript,"agentic-coding,ai-agents,automation,claude,claude-code,multi-agent-systems,oh-my-opencode,opencode,parallel-execution,vibe-coding",2026-01-09T03:36:29Z,2026-06-01T08:21:30Z,2026-06-01T08:11:50Z,False
40,patchy631/ai-engineering-hub,https://github.com/patchy631/ai-engineering-hub,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.",35446,8,5881,-1,114,Jupyter Notebook,"agents,ai,llms,machine-learning,mcp,rag",2024-10-21T10:43:24Z,2026-06-01T07:57:02Z,2026-05-21T10:45:44Z,False
41,luongnv89/claude-howto,https://github.com/luongnv89/claude-howto,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.",34737,35,4232,3,31,Python,"claude-code,guide,tutorial",2025-11-07T22:59:34Z,2026-06-01T08:16:16Z,2026-05-31T21:39:03Z,False
42,musistudio/claude-code-router,https://github.com/musistudio/claude-code-router,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.",34593,12,2824,-1,943,TypeScript,,2025-02-25T02:17:18Z,2026-06-01T07:59:15Z,2026-03-04T05:48:17Z,False
43,microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,Playwright MCP server,33288,20,2733,2,9,TypeScript,"mcp,playwright",2025-03-21T17:48:36Z,2026-06-01T08:19:16Z,2026-05-28T01:32:25Z,False
44,coreyhaines31/marketingskills,https://github.com/coreyhaines31/marketingskills,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",31423,41,5191,8,18,JavaScript,"claude,codex,marketing",2026-01-15T19:45:23Z,2026-06-01T08:20:04Z,2026-05-29T22:10:37Z,False
45,Alishahryar1/free-claude-code,https://github.com/Alishahryar1/free-claude-code,"Use claude-code for free in the terminal, VSCode extension or discord like OpenClaw (voice supported)",31419,69,4756,7,217,Python,,2026-01-28T19:02:30Z,2026-06-01T08:20:15Z,2026-06-01T00:18:04Z,False
46,github/github-mcp-server,https://github.com/github/github-mcp-server,GitHub's official MCP Server,30328,7,4298,3,268,Go,"github,mcp,mcp-server",2025-03-04T16:42:04Z,2026-06-01T08:14:36Z,2026-06-01T07:18:43Z,False
47,Leonxlnx/taste-skill,https://github.com/Leonxlnx/taste-skill,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",30308,418,2249,32,22,Shell,"agent,ai,claude,claude-code,codex,coding,design,frontend,lowcode,nocode,skill,skills,vibecoding",2026-02-19T21:44:05Z,2026-06-01T08:19:49Z,2026-05-26T19:31:39Z,False
48,nanocoai/nanoclaw,https://github.com/nanocoai/nanoclaw,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",29581,22,12895,5,715,TypeScript,"ai-agents,ai-assistant,claude-code,claude-skills,openclaw",2026-01-31T15:47:22Z,2026-06-01T07:06:08Z,2026-05-31T20:18:00Z,False
49,anthropics/claude-plugins-official,https://github.com/anthropics/claude-plugins-official,"Official, Anthropic-managed directory of high quality Claude Code Plugins.",29004,38,3089,3,698,Python,"claude-code,mcp,skills",2025-11-20T18:36:20Z,2026-06-01T08:15:35Z,2026-06-01T05:38:22Z,False
50,ComposioHQ/composio,https://github.com/ComposioHQ/composio,"Composio powers 1000+ toolkits, tool search, context management, authentication, and a sandboxed workbench to help you build AI agents that turn intent into action.",28557,1,4599,0,118,TypeScript,"agentic-ai,agents,ai,ai-agents,aiagents,developer-tools,function-calling,gpt-4,javascript,js,llm,llmops,mcp,python,remote-mcp-server,sse,typescript",2024-02-23T13:58:27Z,2026-06-01T07:39:23Z,2026-06-01T08:18:08Z,False
