rank,full_name,url,description,stars,forks,open_issues,language,topics,created_at,updated_at,pushed_at,archived,allowlisted
21,safishamsi/graphify,https://github.com/safishamsi/graphify,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.",57030,5968,279,Python,"antigravity,claude-code,codex,gemini,graphrag,knowledge-graph,leiden,openclaw,rag,skills,tree-sitter",2026-04-03T15:49:07Z,2026-05-31T10:48:28Z,2026-05-31T09:20:19Z,False,False
22,ruvnet/ruflo,https://github.com/ruvnet/ruflo,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration",56784,6467,590,TypeScript,"agentic-ai,agentic-framework,agentic-rag,agentic-workflow,agents,ai-agents,ai-assistant,ai-coding,ai-skills,autonomous-agents,claude-code,codex,mcp-server,multi-agent,multi-agent-systems,npm,skills,swarm,swarm-intelligence,typescript",2025-06-02T21:24:20Z,2026-05-31T10:47:03Z,2026-05-31T07:21:34Z,False,False
23,rtk-ai/rtk,https://github.com/rtk-ai/rtk,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies",56664,3475,1030,Rust,"agentic-coding,ai-coding,anthropic,claude-code,cli,command-line-tool,cost-reduction,developer-tools,llm,open-source,productivity,rust,token-optimization",2026-01-22T16:54:16Z,2026-05-31T10:47:24Z,2026-05-31T09:06:54Z,False,False
24,upstash/context7,https://github.com/upstash/context7,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,56453,2666,154,TypeScript,"llm,mcp,mcp-server,vibe-coding",2025-03-26T23:40:39Z,2026-05-31T10:47:03Z,2026-05-26T08:53:21Z,False,False
25,nexu-io/open-design,https://github.com/nexu-io/open-design,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs.",56173,6347,349,TypeScript,"agent-skills,ai-agents,ai-design,byok,claude-code-for-design,claude-design,codex-design,coding-agents,cursor-design,design-systems,design-tools,desktop-app,figma-alternative,generative-ai,hermes-agent,local-first,no-code,prototyping,ui-generator,vibe-coding",2026-04-28T04:25:20Z,2026-05-31T10:47:58Z,2026-05-31T09:21:13Z,False,False
26,D4Vinci/Scrapling,https://github.com/D4Vinci/Scrapling,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!,56035,5430,15,Python,"ai,ai-scraping,automation,crawler,crawling,crawling-python,data,data-extraction,mcp,mcp-server,playwright,python,scraping,selectors,stealth,web-scraper,web-scraping,web-scraping-python,webscraping,xpath",2024-10-13T20:29:53Z,2026-05-31T10:45:36Z,2026-05-30T12:37:10Z,False,False
27,shanraisshan/claude-code-best-practice,https://github.com/shanraisshan/claude-code-best-practice,from vibe coding to agentic engineering - practice makes claude perfect,55646,5586,12,HTML,"agentic-ai,agentic-coding,agentic-engineering,agentic-workflow,ai,ai-agents,anthropic,best-practices,boris,claude,claude-ai,claude-code,claude-code-agents,claude-code-best-practices,claude-code-commands,claude-code-skills,context-engineering,pakistan,pakistani-developer,vibe-coding",2025-10-31T14:15:28Z,2026-05-31T10:45:23Z,2026-05-30T18:26:19Z,False,False
28,MemPalace/mempalace,https://github.com/MemPalace/mempalace,The best-benchmarked open-source AI memory system. And it's free.,53113,7017,583,Python,"ai,chromadb,llm,mcp,memory,python",2026-04-05T01:12:07Z,2026-05-31T10:46:07Z,2026-05-30T19:45:01Z,False,False
29,BerriAI/litellm,https://github.com/BerriAI/litellm,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]",48817,8499,3551,Python,"ai-gateway,anthropic,azure-openai,bedrock,gateway,langchain,litellm,llm,llm-gateway,llmops,mcp-gateway,openai,openai-proxy,vertex-ai",2023-07-27T00:09:52Z,2026-05-31T10:45:26Z,2026-05-31T04:31:15Z,False,False
30,santifer/career-ops,https://github.com/santifer/career-ops,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",47985,9977,127,JavaScript,"ai-agent,anthropic,automation,career,careerops,claude,claude-code,cli,golang,interview-prep,job-search,open-source,resume",2026-04-04T18:21:18Z,2026-05-31T10:37:13Z,2026-05-25T09:52:42Z,False,False
